NAME                                       VERSION                               TYPE      
@babel/runtime                             7.23.2                                npm        
@colors/colors                             1.5.0                                 npm        
@colors/colors                             1.6.0                                 npm        
@dabh/diagnostics                          2.0.3                                 npm        
@gar/promisify                             1.1.3                                 npm        
@hapi/hoek                                 9.3.0                                 npm        
@hapi/topo                                 5.1.0                                 npm        
@isaacs/string-locale-compare              1.1.0                                 npm        
@jimp/bmp                                  0.16.13                               npm        
@jimp/core                                 0.16.13                               npm        
@jimp/custom                               0.16.13                               npm        
@jimp/gif                                  0.16.13                               npm        
@jimp/jpeg                                 0.16.13                               npm        
@jimp/plugin-blit                          0.16.13                               npm        
@jimp/plugin-blur                          0.16.13                               npm        
@jimp/plugin-circle                        0.16.13                               npm        
@jimp/plugin-color                         0.16.13                               npm        
@jimp/plugin-contain                       0.16.13                               npm        
@jimp/plugin-cover                         0.16.13                               npm        
@jimp/plugin-crop                          0.16.13                               npm        
@jimp/plugin-displace                      0.16.13                               npm        
@jimp/plugin-dither                        0.16.13                               npm        
@jimp/plugin-fisheye                       0.16.13                               npm        
@jimp/plugin-flip                          0.16.13                               npm        
@jimp/plugin-gaussian                      0.16.13                               npm        
@jimp/plugin-invert                        0.16.13                               npm        
@jimp/plugin-mask                          0.16.13                               npm        
@jimp/plugin-normalize                     0.16.13                               npm        
@jimp/plugin-print                         0.16.13                               npm        
@jimp/plugin-resize                        0.16.13                               npm        
@jimp/plugin-rotate                        0.16.13                               npm        
@jimp/plugin-scale                         0.16.13                               npm        
@jimp/plugin-shadow                        0.16.13                               npm        
@jimp/plugin-threshold                     0.16.13                               npm        
@jimp/plugins                              0.16.13                               npm        
@jimp/png                                  0.16.13                               npm        
@jimp/tiff                                 0.16.13                               npm        
@jimp/types                                0.16.13                               npm        
@jimp/utils                                0.16.13                               npm        
@npmcli/arborist                           6.1.3                                 npm        
@npmcli/config                             6.1.0                                 npm        
@npmcli/disparity-colors                   3.0.0                                 npm        
@npmcli/fs                                 2.1.2                                 npm        
@npmcli/fs                                 3.1.0                                 npm        
@npmcli/git                                4.0.3                                 npm        
@npmcli/installed-package-contents         2.0.1                                 npm        
@npmcli/map-workspaces                     3.0.0                                 npm        
@npmcli/metavuln-calculator                5.0.0                                 npm        
@npmcli/move-file                          2.0.1                                 npm        
@npmcli/name-from-folder                   1.0.1                                 npm        
@npmcli/node-gyp                           3.0.0                                 npm        
@npmcli/package-json                       3.0.0                                 npm        
@npmcli/promise-spawn                      6.0.1                                 npm        
@npmcli/query                              3.0.0                                 npm        
@npmcli/run-script                         6.0.0                                 npm        
@sideway/address                           4.1.4                                 npm        
@sideway/formula                           3.0.1                                 npm        
@sideway/pinpoint                          2.0.0                                 npm        
@tokenizer/token                           0.3.0                                 npm        
@tootallnate/once                          2.0.0                                 npm        
@types/node                                16.9.1                                npm        
@types/semver                              7.5.4                                 npm        
@types/triple-beam                         1.3.4                                 npm        
@videojs/vhs-utils                         3.0.5                                 npm        
abbrev                                     1.1.1                                 npm        
abbrev                                     2.0.0                                 npm        
abort-controller                           3.0.0                                 npm        
accepts                                    1.3.8                                 npm        
agent-base                                 6.0.2                                 npm        
agentkeepalive                             4.2.1                                 npm        
aggregate-error                            3.1.0                                 npm        
ajv                                        6.12.6                                npm        
alpine-baselayout                          3.4.0-r0                              apk        
alpine-baselayout-data                     3.4.0-r0                              apk        
alpine-keys                                2.4-r1                                apk        
alpine-release                             3.17.5-r0                             apk        
ansi-regex                                 5.0.1                                 npm        
ansi-styles                                4.3.0                                 npm        
any-base                                   1.1.0                                 npm        
apk-tools                                  2.12.10-r1                            apk        
aproba                                     2.0.0                                 npm        
archiver                                   5.3.2                                 npm        
archiver-utils                             2.1.0                                 npm        
archiver-utils                             3.0.4                                 npm        
archy                                      1.0.0                                 npm        
are-we-there-yet                           3.0.1                                 npm        
are-we-there-yet                           4.0.0                                 npm        
argparse                                   2.0.1                                 npm        
array-flatten                              1.1.1                                 npm        
asn1                                       0.2.6                                 npm        
assert-plus                                1.0.0                                 npm        
async                                      3.2.4                                 npm        
asynckit                                   0.4.0                                 npm        
aws-sign2                                  0.7.0                                 npm        
aws4                                       1.12.0                                npm        
axios                                      0.25.0                                npm        
balanced-match                             1.0.2                                 npm        
base64-js                                  1.5.1                                 npm        
